H3221,1220,yâm,yad-mah,ימ,a body of water,yâm,Hebrew,ים
H3221,1220,yâm,yad-mah,ימ,ocean,yâm,Hebrew,ים
H3221,1220,yâm,yad-mah,ימ,sea,yâm,Hebrew,ים
H3221,1281,yâm,mah-hey,מה,water,mayi (reversed),Kikongo,ים
H3221,1281,yâm,mah-hey,מה,water,mayi (reversed),Kikongo,ים
H3222,1220,yêm,yad-mah,ימ,warm spring,yêm,Hebrew,ים
H3225,1290,yâmîyn,mah-nunu,מנ,right,yâmîyn,Hebrew,ימין
H3227,1290,yᵉmîynîy,mah-nunu,מנ,right,yᵉmîynîy,Hebrew,ימיני
H3231,1290,yâman,mah-nunu,מנ,be right-handed,yâman,Hebrew,ימן
H3233,1290,yᵉmânîy,mah-nunu,מנ,right,yᵉmânîy,Hebrew,ימני
H3238,1304,yânâh,nunu-hey,נה,plunge,ina,Sesotho,ינה
H3238,1304,yânâh,nunu-hey,נה,thrust,ina,Sesotho,ינה
H3240,1307,yânach,nunu-kgeta,נח,alone,yânach,Hebrew,ינח
H3240,1307,yânach,nunu-kgeta,נח,one,kunye,isiZulu,ינח
H3240,1307,yânach,nunu-kgeta,נח,one,okan,Yoruba,ינח
H3240,1307,yânach,nunu-kgeta,נח,one,eyokan,Yoruba,ינח
H3240,1307,yânach,nunu-kgeta,נח,unit,eyokan,Yoruba,ינח
H3240,1307,yânach,nunu-kgeta,נח,alone,naanị ya,Igbo,ינח
H3240,1307,yânach,nunu-kgeta,נח,alone,nikan,Yoruba,ינח
H3242,1318,yᵉnîyqâh,nunu-qupha,נק,sucker,yᵉnîyqâh,Hebrew,יניקה
H3243,1318,yânaq,nunu-qupha,נק,suck,yânaq,Hebrew,ינק
H3244,2444,yanshûwph,nunu-shin-peh,נשפ,unclean,yanshûwph,Hebrew,ינשוף
H3245,1326,yâçad,sin-dalet,סד,set,yâçad,Hebrew,יסד
H3246,1326,yᵉçud,sin-dalet,סד,foundation,yᵉçud,Hebrew,יסד
H3247,1326,yᵉçôwd,sin-dalet,סד,foundation,yᵉçôwd,Hebrew,יסוד
H3248,1326,yᵉçûwdâh,sin-dalet,סד,foundation,yᵉçûwdâh,Hebrew,יסודה
H3249,1342,yâçûwr,sin-resh,סר,departing,yâçûwr,Hebrew,יסור
H3250,1342,yiççôwr,sin-resh,סר,reprover,yiççôwr,Hebrew,יסור
H3250,1342,yiççôwr,sin-resh,סר,reprove,sola,NSesotho,יסור
H3254,1339,yâçaph,sin-peh,ספ,add,yâçaph,Hebrew,יסף
H3255,1339,yᵉçaph,sin-peh,ספ,added,yᵉçaph,Hebrew,יסף
H3256,1342,yâçar,sin-resh,סר,chastise,yâçar,Hebrew,יסר
H3256,1342,yâçar,sin-resh,סר,instruct,yâçar,Hebrew,יסר
H3256,1342,yâçar,sin-resh,סר,correct,yâçar,Hebrew,יסר
H3256,1342,yâçar,sin-resh,סר,taught,yâçar,Hebrew,יסר
H3256,1342,yâçar,sin-resh,סר,bound,yâçar,Hebrew,יסר
H3256,1342,yâçar,sin-resh,סר,punish,yâçar,Hebrew,יסר
H3256,1342,yâçar,sin-resh,סר,reform,yâçar,Hebrew,יסר
H3256,1342,yâçar,sin-resh,סר,reprove,yâçar,Hebrew,יסר
H3257,1223,yâʻ,yad-ayin,יע,shovel,yâʻ,Hebrew,יע
H3259,1349,yâʻad,ayin-dalet,עד,fix,yâʻad,Hebrew,יעד
H3259,1349,yâʻad,ayin-dalet,עד,betroth,yâʻad,Hebrew,יעד
H3259,1349,yâʻad,ayin-dalet,עד,love,diya,Kalanga,יעד
H3261,1223,yâʻâh,yad-ayin,יע,brush,yâʻâh,Hebrew,יעה
H3261,1223,yâʻâh,yad-ayin,יע,sweep,gbale,Yoruba,יעה
H3264,1526,yâʻôwr,ayin-resh,ער,a forest,yâʻôwr,Hebrew,יעור
H3267,1352,yâʻaz,ayin-zayin,עז,bold,yâʻaz,Hebrew,יעז
H3267,1352,yâʻaz,ayin-zayin,עז,fierce,yâʻaz,Hebrew,יעז
H3271,1354,yâʻaṭ,ayin-thete,עט,clothe,yâʻaṭ,Hebrew,יעט
H3276,1357,yâʻal,ayin-lamed,על,ascend,yâʻal,Hebrew,יעל
H3277,1357,yâʻêl,ayin-lamed,על,ibex,yâʻêl,Hebrew,יעל
H3280,1357,yaʻălâh,ayin-lamed,על,roe,yaʻălâh,Hebrew,יעלה
H3280,1357,yaʻălâh,ayin-lamed,על,mountain goat,yaʻălâh,Hebrew,יעלה
H3282,1357,yaʻan,ayin-lamed,על,heed,yaʻan,Hebrew,יען
H3283,1359,yâʻên,ayin-nunu,ענ,ostrich,yâʻên,Hebrew,יען
H3284,1359,yaʻănâh,ayin-nunu,ענ,bird,inyoni,kiRundi,יענה
H3284,1359,yaʻănâh,ayin-nunu,ענ,bird,eye,Yoruba,יענה
H3284,1359,yaʻănâh,ayin-nunu,ענ,a bird that watches,nong,Sesotho,יענה
H3284,1359,yaʻănâh,ayin-nunu,ענ,bird,nongnyana,Sesotho,יענה
H3284,1359,yaʻănâh,ayin-nunu,ענ,eagle,nong,Sesotho,יענה
H3284,1359,yaʻănâh,ayin-nunu,ענ,eagle,goni,tshiVenda,יענה
H3284,1359,yaʻănâh,ayin-nunu,ענ,owl,nong,Sesotho,יענה
H3284,1359,yaʻănâh,ayin-nunu,ענ,small bird,nongnyana,Sesotho,יענה
H3284,1359,yaʻănâh,ayin-nunu,ענ,whereas,kgane,Sesotho,יענה
H3284,1359,yaʻănâh,ayin-nunu,ענ,whereas,athe,Sesotho,יענה
H3286,1362,yâʻaph,ayin-peh,עפ,tire,yâʻaph,Hebrew,יעף
H3287,1362,yâʻêph,ayin-peh,עפ,fatigued,yâʻêph,Hebrew,יעף
H3288,1362,yᵉʻâph,ayin-peh,עפ,fatigue,yᵉʻâph,Hebrew,יעף
H3289,1363,yâʻats,ayin-tsade,עצ,give,atsoa,Sesotho,יעץ
H3289,1363,yâʻats,ayin-tsade,עצ,advise,yese,Kikongo,יעץ
H3289,1363,yâʻats,ayin-tsade,עצ,grant,atsoa,Sesotho,יעץ
H3289,1363,yâʻats,ayin-tsade,עצ,help,atsoa,Sesotho,יעץ
H3289,1363,yâʻats,ayin-tsade,עצ,advice,atsoa,Sesotho,יעץ
H3293,1526,yaʻar,ayin-resh,ער,copse of bushes,yaʻar,Hebrew,יער
H3295,1526,yaʻărâh,ayin-resh,ער,forest,yaʻărâh,Hebrew,יערה
H3295,1526,yaʻărâh,ayin-resh,ער,honeycomb,yaʻărâh,Hebrew,יערה
H3302,1224,yâphâh,yad-peh,יפ,be bright,yâphâh,Hebrew,יפה
H3302,1224,yâphâh,yad-peh,יפ,sign,uphawu,Hebrew,יפה
H3303,1224,yâpheh,yad-peh,יפ,beautiful,yâpheh,Hebrew,יפה
H3303,1224,yâpheh,yad-peh,יפ,how magnificent!,ukufa,isiZulu,יפה
H3303,1224,yâpheh,yad-peh,יפ,how wonderful!,ukufa,isiZulu,יפה
H3304,1224,yᵉphêh-phîyâh,yad-peh,יפ,very beautiful,yᵉphêh-phîyâh,Hebrew,יפהפיה
H3306,1224,yâphach,yad-peh,יפ,breathe hard,yâphach,Hebrew,יפח
H3306,1224,yâphach,yad-peh,יפ,how magnificent!,ukufa,isiZulu,יפח
H3306,1224,yâphach,yad-peh,יפ,how wonderful!,ukufa,isiZulu,יפח
H3307,1376,yâphêach,peh-kgeta,פח,blow open,apoha,tshiVenda,יפח
H3307,1376,yâphêach,peh-kgeta,פח,uncover,apola,tshiVenda,יפח
H3308,1224,yŏphîy,yad-peh,יפ,beauty,yŏphîy,Hebrew,יפי
H3313,1224,yâphaʻ,yad-peh,יפ,shine,yâphaʻ,Hebrew,יפע
H3313,1384,yâphaʻ,peh-ayin,פע,shine,pâʻâh,Hebrew,יפע
H3313,1384,yâphaʻ,peh-ayin,פע,flash,pâʻâh,Hebrew,יפע
H3313,1384,yâphaʻ,peh-ayin,פע,smile,pâʻâh,Hebrew,יפע
H3313,1384,yâphaʻ,peh-ayin,פע,light,pâʻâh,Hebrew,יפע
H3313,1384,yâphaʻ,peh-ayin,פע,shew,pâʻâh,Hebrew,יפע
H3313,1384,yâphaʻ,peh-ayin,פע,show,pâʻâh,Hebrew,יפע
H3313,1384,yâphaʻ,peh-ayin,פע,light,pâʻâh,Hebrew,יפע
H3314,1224,yiphʻâh,yad-peh,יפ,splendor,yiphʻâh,Hebrew,יפעה
H3314,1384,yiphʻâh,peh-ayin,פע,brightness,pâʻâh,Hebrew,יפעה
H3314,1384,yiphʻâh,peh-ayin,פע,shining splendor,pâʻâh,Hebrew,יפעה
H3318,1392,yâtsâʼ,tsade-aleph,צא,do,enza,isiZulu,יצא
H3318,1392,yâtsâʼ,tsade-aleph,צא,go out,yiiza,Kikongo,יצא
H3318,1392,yâtsâʼ,tsade-aleph,צא,go away,yiiza,Kikongo,יצא
H3318,1392,yâtsâʼ,tsade-aleph,צא,go,yiiza,Kikongo,יצא
H3318,1392,yâtsâʼ,tsade-aleph,צא,bring,yiiza,Kikongo,יצא
H3318,1392,yâtsâʼ,tsade-aleph,צא,come forward,yiiza,Kikongo,יצא
H3318,1392,yâtsâʼ,tsade-aleph,צא,come forward,yiiza,isiXhosa,יצא
H3318,1392,yâtsâʼ,tsade-aleph,צא,carry out,etsa,Sesotho,יצא
H3318,1392,yâtsâʼ,tsade-aleph,צא,out,etswa,Sesotho,יצא
H3318,1392,yâtsâʼ,tsade-aleph,צא,come out,etswa,Sesotho,יצא
H3318,1392,yâtsâʼ,tsade-aleph,צא,voice,letswe,Sesotho,יצא
H3318,1392,yâtsâʼ,tsade-aleph,צא,customs,letso,Setswana,יצא
H3318,1392,yâtsâʼ,tsade-aleph,צא,word out of the mouth,lentswe,Sesotho,יצא
H3318,1392,yâtsâʼ,tsade-aleph,צא,depart,etswa,Sesotho,יצא
H3319,1392,yᵉtsâʼ,tsade-aleph,צא,finish,yᵉtsâʼ,Hebrew,יצא
H3319,1392,yᵉtsâʼ,tsade-aleph,צא,finish,hetsa,Setswana,יצא
H3319,1392,yᵉtsâʼ,tsade-aleph,צא,finish,fetsa,Sesotho,יצא
H3319,1392,yᵉtsâʼ,tsade-aleph,צא,finish,pedza,Ndau,יצא
H3319,1392,yᵉtsâʼ,tsade-aleph,צא,complete,yᵉtsâʼ,Hebrew,יצא
H3319,1392,yᵉtsâʼ,tsade-aleph,צא,finish,yᵉtsâʼ,Hebrew,יצא
H3319,1392,yᵉtsâʼ,tsade-aleph,צא,do,etsa,Sesotho,יצא
H3320,1393,yâtsab,tsade-bet,צב,wake up,tsoba,Sesotho,יצב
H3320,1393,yâtsab,tsade-bet,צב,stand,yâtsab,Hebrew,יצב
H3321,1393,yᵉtsab,tsade-bet,צב,certain,ya tseba,Sesotho,יצב
H3321,1393,yᵉtsab,tsade-bet,צב,certain,botse,NSesotho,יצב
H3321,1393,yᵉtsab,tsade-bet,צב,certain,botsebotse,NSesotho,יצב
H3321,1393,yᵉtsab,tsade-bet,צב,certain,divha,tshiVenda,יצב
H3321,1393,yᵉtsab,tsade-bet,צב,know,divha,tshiVenda,יצב
H3321,1393,yᵉtsab,tsade-bet,צב,knowledge,ruzivi,Ndau,יצב
H3322,1394,yâtsag,tsade-gimel,צג,place,yâtsag,Hebrew,יצג
H3323,1411,yitshâr,tsade-resh,צר,oil,yitshâr,Hebrew,יצהר
H3326,1407,yâtsûwaʻ,tsade-ayin,צע,spread,yâtsûwaʻ,Hebrew,יצוע
H3327,2660,Yitschâq,tsade-kgeta-qupha,צחק,he laughed,ya hleka,isiXhosa,יצחק
H3329,1392,yâtsîyʼ,tsade-aleph,צא,come forth,isa,chiBemba,יציא
H3329,1392,yâtsîyʼ,tsade-aleph,צא,come forth,iza,isiXhosa,יציא
H3329,1392,yâtsîyʼ,tsade-aleph,צא,come forth,ya tla,Sesotho,יציא
H3331,1407,yatsaʻ,tsade-ayin,צע,spread out,yata,Sesotho,יצע
H3334,1411,yâtsar,tsade-resh,צר,press,yâtsar,Hebrew,יצר
H3335,1411,yâtsar,tsade-resh,צר,mould,yâtsar,Hebrew,יצר
H3336,1411,yêtser,tsade-resh,צר,form,yêtser,Hebrew,יצר
H3338,1411,yâtsur,tsade-resh,צר,structure,yâtsur,Hebrew,יצר
H3341,1413,yâtsath,tsade-tau,צת,kindle,hotsa,Sesotho,יצת
H3342,1416,yeqeb,qupha-bet,קב,trough,yeqeb,Hebrew,יקב
H3344,1418,yâqad,qupha-dalet,קד,burn,yâqad,Hebrew,יקד
H3345,1418,yᵉqad,qupha-dalet,קד,burn,yᵉqad,Hebrew,יקד
H3346,1418,yᵉqêdâʼ,qupha-dalet,קד,conflagration,yᵉqêdâʼ,Hebrew,יקדא
H3349,1419,yiqqâhâh,qupha-hey,קה,draw,kga,Sesotho,יקהה
H3349,1419,yiqqâhâh,qupha-hey,קה,gathering,kga ,Sesotho,יקהה
H3350,1418,yᵉqôwd,qupha-dalet,קד,burning,yᵉqôwd,Hebrew,יקוד
H3351,1427,yᵉqûwm,qupha-mah,קמ,anything standing,khomo,Sesotho,יקום
H3351,1427,yᵉqûwm,qupha-mah,קמ,living creature,khomo,Sesotho,יקום
H3352,1435,yâqôwsh,qupha-shin,קש,entangling,yâqôwsh,Hebrew,יקוש
H3353,1435,yâqûwsh,qupha-shin,קש,entangled,yâqûwsh,Hebrew,יקוש
H3357,1434,yaqqîyr,qupha-resh,קר,precious,yaqqîyr,Hebrew,יקיר
H3358,1434,yaqqîyr,qupha-resh,קר,honourable,yaqqîyr,Hebrew,יקיר
H3358,1434,yaqqîyr,qupha-resh,קר,rare,yaqqîyr,Hebrew,יקיר
H3358,1434,yaqqîyr,qupha-resh,קר,noble,yaqqîyr,Hebrew,יקיר
H3358,1434,yaqqîyr,qupha-resh,קר,difficult,yaqqîyr,Hebrew,יקיר
H3363,1430,yâqaʻ,qupha-ayin,קע,sever,yâqaʻ,Hebrew,יקע
H3364,1431,yâqats,qupha-peh,קפ,awake,yâqats,Hebrew,יקץ
H3365,1434,yâqar,qupha-resh,קר,be heavy,yâqar,Hebrew,יקר
H3366,1434,yᵉqâr,qupha-resh,קר,value,yᵉqâr,Hebrew,יקר
H3367,1434,yᵉqâr,qupha-resh,קר,majesty,yᵉqâr,Hebrew,יקר
H3367,1434,yᵉqâr,qupha-resh,קר,honour,yᵉqâr,Hebrew,יקר
H3367,1434,yᵉqâr,qupha-resh,קר,glory,yᵉqâr,Hebrew,יקר
H3368,1434,yâqâr,qupha-resh,קר,valuable,yâqâr,Hebrew,יקר
H3369,1435,yâqôsh,qupha-shin,קש,ensnare,yâqôsh,Hebrew,יקש
H3372,1227,yârêʼ,yad-resh,יר,bless,yra,Ewe,ירא
H3372,1227,yârêʼ,yad-resh,יר,reverence,yârêʼ,Hebrew,ירא
H3372,1227,yârêʼ,yad-resh,יר,bless through teaching,yârêʼ,Hebrew,ירא
H3373,1227,yârêʼ,yad-resh,יר,fearing,yârêʼ,Hebrew,ירא
H3373,1227,yârêʼ,yad-resh,יר,afraid,yârêʼ,Hebrew,ירא
H3373,1227,yârêʼ,yad-resh,יר,fear,yârêʼ,Hebrew,ירא
H3373,1227,yârêʼ,yad-resh,יר,fearful,yârêʼ,Hebrew,ירא
H3381,1227,yârad,yad-resh,יר,carry,jara,Sesotho,ירד
H3384,1227,yârâh,yad-resh,יר,throw,jula,isiXhosa,ירה
H3384,1227,yârâh,yad-resh,יר,throw,lahla,isiZulu,ירה
H3384,1227,yârâh,yad-resh,יר,through watered,yârâh,Hebrew,ירה
H3384,1227,yârâh,yad-resh,יר,flow,ela,tshiVenda,ירה
H3384,1227,yârâh,yad-resh,יר,flow,ela,NSesotho,ירה
H3384,1227,yârâh,yad-resh,יר,direct,yala,isiZulu,ירה
H3384,1227,yârâh,yad-resh,יר,precept,umyalo,isiXhosa,ירה
H3384,1227,yârâh,yad-resh,יר,precept,umyalelo,isiXhosa,ירה
H3384,1227,yârâh,yad-resh,יר,instruct,yala,isiZulu,ירה
H3384,1227,yârâh,yad-resh,יר,preach,yala,isiZulu,ירה
H3384,1227,yârâh,yad-resh,יר,teach,yala,isiZulu,ירה
H3384,1227,yârâh,yad-resh,יר,governing lights creted day four,iya,isiZulu,ירה
H3384,1227,yârâh,yad-resh,יר,reign,kuyala,Kikongo,ירה
H3384,1227,yârâh,yad-resh,יר,understanding,loye,Yoruba,ירה
H3384,1227,yârâh,yad-resh,יר,instruct,laya,Sesotho,ירה
H3384,1227,yârâh,yad-resh,יר,laid,yala,Sesotho,ירה
H3384,1227,yârâh,yad-resh,יר,teach,laya,Sesotho,ירה
H3384,1227,yârâh,yad-resh,יר,rule of law,mulayo,tshiVenda,ירה
H3384,1227,yârâh,yad-resh,יר,teach,yârâh,Hebrew,ירה
H3387,1456,yârôwq,resh-qupha,רק,green,yârôwq,Hebrew,ירוק
H3391,1445,yerach,resh-kgeta,רח,lunation,yerach,Hebrew,ירח
H3393,1445,yᵉrach,resh-kgeta,רח,month,yᵉrach,Hebrew,ירח
H3394,1445,yârêach,resh-kgeta,רח,moon,yârêach,Hebrew,ירח
H3399,1446,yâraṭ,resh-thete,רט,precipitate,yâraṭ,Hebrew,ירט
H3401,1439,yârîyb,resh-bet,רב,he will contend,yârîyb,Hebrew,יריב
H3407,1440,yᵉrîyʻâh,resh-gimel,רג,hanging,yᵉrîyʻâh,Hebrew,יריעה
H3409,1448,yârêk,resh-khaf,רכ,thigh,yârêk,Hebrew,ירך
H3410,1448,yarkâʼ,resh-khaf,רכ,thigh,yarkâʼ,Hebrew,ירכא
H3411,1448,yᵉrêkâh,resh-khaf,רכ,flank,yᵉrêkâh,Hebrew,ירכה
H3415,1460,yâraʻ,resh-ayin,רע,be broken,yâraʻ,Hebrew,ירע
H3417,1456,yârâq,resh-qupha,רק,spit,yârâq,Hebrew,ירק
H3418,1456,yereq,resh-qupha,רק,pallor,yereq,Hebrew,ירק
H3419,1456,yârâq,resh-qupha,רק,green,yârâq,Hebrew,ירק
H3420,1456,yêrâqôwn,resh-qupha,רק,paleness,yêrâqôwn,Hebrew,ירקון
H3422,1456,yᵉraqraq,resh-qupha,רק,yellowishness,yᵉraqraq,Hebrew,ירקרק
H3423,1458,yârash,resh-shin,רש,occupy,yârash,Hebrew,ירש
H3424,1458,yᵉrêshâh,resh-shin,רש,occupancy,yᵉrêshâh,Hebrew,ירשה
H3425,1458,yᵉrushshâh,resh-shin,רש,occupied,yᵉrushshâh,Hebrew,ירשה
H3426,1228,yêsh,yad-shin,יש,is,yêsh,Hebrew,יש
H3426,1228,yêsh,yad-shin,יש,there,yêsh,Hebrew,יש
H3426,1228,yêsh,yad-shin,יש,are,yêsh,Hebrew,יש
H3426,1228,yêsh,yad-shin,יש,it is,yêsh,Hebrew,יש
H3426,1228,yêsh,yad-shin,יש,it exists,she,NSesotho,יש
H3427,1462,yâshab,shin-bet,שב,sit,yâshab,Hebrew,ישב
H3427,1462,yâshab,shin-bet,שב,inhabitant,yâshab,Hebrew,ישב
H3427,1462,yâshab,shin-bet,שב,dwell,yâshab,Hebrew,ישב
H3427,1462,yâshab,shin-bet,שב,sit,yâshab,Hebrew,ישב
H3427,1462,yâshab,shin-bet,שב,remained,yâshab,Hebrew,ישב
H3427,1462,yâshab,shin-bet,שב,inhabitant,yâshab,Hebrew,ישב
H3427,1462,yâshab,shin-bet,שב,still,yâshab,Hebrew,ישב
H3427,1462,yâshab,shin-bet,שב,married,yâshab,Hebrew,ישב
H3427,1462,yâshab,shin-bet,שב,place,yâshab,Hebrew,ישב
H3427,1462,yâshab,shin-bet,שב,continue,yâshab,Hebrew,ישב
H3427,1462,yâshab,shin-bet,שב,abide,yâshab,Hebrew,ישב
H3444,1476,yᵉshûwʻâh,shin-ayin,שע,salvation,yasha,SNdebele,ישועה
H3444,1476,yᵉshûwʻâh,shin-ayin,שע,save,yasha,SNdebele,ישועה
H3444,1476,yᵉshûwʻâh,shin-ayin,שע,refresh,yasha,SNdebele,ישועה
H3444,1476,yᵉshûwʻâh,shin-ayin,שע,health,yasha,Hebrew,ישועה
H3444,1476,yᵉshûwʻâh,shin-ayin,שע,welfare,yasha,Hebrew,ישועה
H3444,1476,yᵉshûwʻâh,shin-ayin,שע,overcome,loyisa,isiXhosa,ישועה
H3444,1476,yᵉshûwʻâh,shin-ayin,שע,victory,loyiso,isiXhosa,ישועה
H3445,1468,yeshach,shin-kgeta,שח,hunger,yeshach,Hebrew,ישח
H3445,1468,yeshach,shin-kgeta,שח,cast down,yeshach,Hebrew,ישח
H3447,1469,yâshaṭ,shin-thete,שט,extend,yâshaṭ,Hebrew,ישט
H3451,1473,yᵉshîymah,shin-mah,שמ,desolation,yᵉshîymah,Hebrew,ישימה
H3452,1473,yᵉshîymôwn,shin-mah,שמ,desolation,yᵉshîymôwn,Hebrew,ישימון
H3453,1481,yâshîysh,shin-shin,שש,old man,yâshîysh,Hebrew,ישיש
H3455,1335,yâsam,sin-mah,סמ,place,yâsam,Hebrew,ישם
H3456,1473,yâsham,shin-mah,שמ,lie waste,yâsham,Hebrew,ישם
H3462,1474,yâshên,shin-nunu,שנ,be slack,yâshên,Hebrew,ישן
H3463,1474,yâshên,shin-nunu,שנ,sleepy,yâshên,Hebrew,ישן
H3465,1474,yâshân,shin-nunu,שנ,old,yâshân,Hebrew,ישן
H3467,1476,yâshaʻ,shin-ayin,שע,avenger,oyisa,isiXhosa,ישע
H3467,1476,yâshaʻ,shin-ayin,שע,deliverer,oyisa,isiXhosa,ישע
H3467,1476,yâshaʻ,shin-ayin,שע,strongman,shao,Sesotho,ישע
H3467,1476,yâshaʻ,shin-ayin,שע,saviour,oyisa,isiXhosa,ישע
H3467,1476,yâshaʻ,shin-ayin,שע,conqueror,oyisa,isiXhosa,ישע
H3468,1476,yeshaʻ,shin-ayin,שע,conqueror,uyisa,isiXhosa,ישע
H3468,1476,yeshaʻ,shin-ayin,שע,father,uyise,isiXhosa,ישע
H3468,1476,yeshaʻ,shin-ayin,שע,father,se,kiRundi,ישע
H3471,1477,yâshᵉphêh,shin-peh,שפ,jasper,yâshᵉphêh,Hebrew,ישפה
H3474,1480,yâshar,shin-resh,שר,preserved,uluse,chiBemba,ישר
H3474,1480,yâshar,shin-resh,שר,to make straight,yâshar,Hebrew,ישר
H3474,1480,yâshar,shin-resh,שר,esteem to be right,yâshar,Hebrew,ישר
H3474,1480,yâshar,shin-resh,שר,brought straight,yâshar,Hebrew,ישר
H3474,1480,yâshar,shin-resh,שר,fitted,yâshar,Hebrew,ישר
H3476,1480,yôsher,shin-resh,שר,right,yôsher,Hebrew,ישר
H3477,1480,yâshâr,shin-resh,שר,straight,yâshâr,Hebrew,ישר
H3483,1480,yishrâh,shin-resh,שר,rectitude,yishrâh,Hebrew,ישרה
H3485,2479,Yissâˢkâr,sin-khaf-resh,סכר,wages for mandrakes,Yissâˢkâr,Hebrew,יששכר
H3486,1481,yâshêsh,shin-shin,שש,gray-haired,yâshêsh,Hebrew,ישש
H3487,1022,yath,aleph-tau,את,sign of the object of a verb,yath,Hebrew,ית
H3488,1462,yᵉthib,shin-bet,שב,sit,yᵉthib,Hebrew,יתב
H3488,1462,yᵉthib,shin-bet,שב,dwell,yᵉthib,Hebrew,יתב
H3488,1462,yᵉthib,shin-bet,שב,set,yᵉthib,Hebrew,יתב
H3489,1487,yâthêd,tau-dalet,תד,peg,yâthêd,Hebrew,יתד
H3489,1487,yâthêd,tau-dalet,תד,pin,yâthêd,Hebrew,יתד
H3489,1487,yâthêd,tau-dalet,תד,paddle,yâthêd,Hebrew,יתד
H3489,1487,yâthêd,tau-dalet,תד,nail,yâthêd,Hebrew,יתד
H3489,1487,yâthêd,tau-dalet,תד,stake,yâthêd,Hebrew,יתד
H3490,1496,yâthôwm,tau-mah,תמ,bereaved,yâthôwm,Hebrew,יתום
H3490,1496,yâthôwm,tau-mah,תמ,fatherless,yâthôwm,Hebrew,יתום
H3490,1496,yâthôwm,tau-mah,תמ,orphan,yâthôwm,Hebrew,יתום
H3491,1503,yâthûwr,tau-resh,תר,what is left,yâthûwr,Hebrew,יתור
H3491,1503,yâthûwr,tau-resh,תר,range,yâthûwr,Hebrew,יתור
H3493,1503,yattîyr,tau-resh,תר,preeminent,yattîyr,Hebrew,יתיר
H3493,1503,yattîyr,tau-resh,תר,excellent,yattîyr,Hebrew,יתיר
H3493,1503,yattîyr,tau-resh,תר,exceedingly,yattîyr,Hebrew,יתיר
H3498,1480,yâthar,shin-resh,שר,jut,yâthar,Hebrew,יתר
H3498,1480,yâthar,shin-resh,שר,left,yâthar,Hebrew,יתר
H3498,1480,yâthar,shin-resh,שר,remain,yâthar,Hebrew,יתר
H3498,1480,yâthar,shin-resh,שר,rest,yâthar,Hebrew,יתר
H3498,1480,yâthar,shin-resh,שר,leave,yâthar,Hebrew,יתר
H3498,1480,yâthar,shin-resh,שר,remnant,yâthar,Hebrew,יתר
H3498,1480,yâthar,shin-resh,שר,plenteous,yâthar,Hebrew,יתר
H3498,1480,yâthar,shin-resh,שר,excel,yâthar,Hebrew,יתר
H3499,1503,yether,tau-resh,תר,overhanging,yether,Hebrew,יתר
H3499,1503,yether,tau-resh,תר,residue,yether,Hebrew,יתר
H3499,1503,yether,tau-resh,תר,rest,yether,Hebrew,יתר
H3499,1503,yether,tau-resh,תר,abundant,yether,Hebrew,יתר
H3499,1503,yether,tau-resh,תר,cord,yether,Hebrew,יתר
H3499,1503,yether,tau-resh,תר,string,yether,Hebrew,יתר
H3502,1503,yithrâh,tau-resh,תר,excellence,yithrâh,Hebrew,יתרה
H3504,1503,yithrôwn,tau-resh,תר,preeminence,yithrôwn,Hebrew,יתרון
H3504,1503,yithrôwn,tau-resh,תר,profit,yithrôwn,Hebrew,יתרון
H3504,1503,yithrôwn,tau-resh,תר,excel,yithrôwn,Hebrew,יתרון
H3504,1503,yithrôwn,tau-resh,תר,excellency,yithrôwn,Hebrew,יתרון
H3504,1503,yithrôwn,tau-resh,תר,profitable,yithrôwn,Hebrew,יתרון
H3504,1503,yithrôwn,tau-resh,תר,better,yithrôwn,Hebrew,יתרון
H3508,1503,yôthereth,tau-resh,תר,lobe,yôthereth,Hebrew,יתרת
H3508,1503,yôthereth,tau-resh,תר,caul,yôthereth,Hebrew,יתרת
H3509.1,1235,ke,khaf-hey,כה,that,ka,Igbo,כ
H3509.1,1235,ke,khaf-hey,כה,so,ke,isiXhosa,כ
H3509.1,1235,ke,khaf-hey,כה,is,ke,Kituba,כ
H3509.1,1235,ke,khaf-hey,כה,is,ke,Lingala,כ
H3509.1,1235,ke,khaf-hey,כה,like,ke,Sesotho,כ
H3509.1,1235,ke,khaf-hey,כה,like,seka,Sesotho,כ
H3509.1,1235,ke,khaf-hey,כה,mine,ka,Sesotho,כ
H3509.1,1235,ke,khaf-hey,כה,of,ka,Sesotho,כ
H3509.1,1235,ke,khaf-hey,כה,of,ka,Sesotho,כ
H3509.2,1235,kho,khaf-hey,כה,yours,kho,Sesotho,כ
H3509.4,1235,ka,khaf-hey,כה,when,ka nako mang,NSesotho,כ
H3509.4,1235,ka,khaf-hey,כה,for,sa,NSesotho,כ
H3509.4,1235,ka,khaf-hey,כה,of,sa,NSesotho,כ
H3509.4,1235,ka,khaf-hey,כה,that,ka,Igbo,כ
H3509.4,1235,ka,khaf-hey,כה,so,ke,isiXhosa,כ
H3509.4,1235,ka,khaf-hey,כה,ia,ke,Kituba,כ
H3509.4,1235,ka,khaf-hey,כה,is,ke,Lingala,כ
H3509.4,1235,ka,khaf-hey,כה,when,ka nako mang,Sepedi,כ
H3509.4,1235,ka,khaf-hey,כה,like,ke,Sesotho,כ
H3509.4,1235,ka,khaf-hey,כה,mine,ka,Sesotho,כ
